version,description,n_words,fold,vocabulary_size,training_documents,training_spam,training_ham,testing_documents,correct,accuracy,TP,TN,FP,FN,spam_precision,spam_recall,prior_spam,prior_ham,spam_word_positions,ham_word_positions
lemm,"Lemmatized, stop-words included",1000,1,1000,2604,433,2171,289,278,0.9619377162629758,47,231,10,1,0.8245614035087719,0.9791666666666666,0.1662826420890937,0.8337173579109063,196758,698622
lemm,"Lemmatized, stop-words included",1000,2,1000,2604,433,2171,289,282,0.9757785467128027,47,235,6,1,0.8867924528301887,0.9791666666666666,0.1662826420890937,0.8337173579109063,198337,677609
lemm,"Lemmatized, stop-words included",1000,3,1000,2604,433,2171,289,279,0.9653979238754326,48,231,10,0,0.8275862068965517,1.0,0.1662826420890937,0.8337173579109063,185972,678870
lemm,"Lemmatized, stop-words included",1000,4,1000,2604,433,2171,289,280,0.9688581314878892,47,233,8,1,0.8545454545454545,0.9791666666666666,0.1662826420890937,0.8337173579109063,194847,678150
lemm,"Lemmatized, stop-words included",1000,5,1000,2603,433,2170,290,286,0.9862068965517241,44,242,0,4,1.0,0.9166666666666666,0.16634652324241261,0.8336534767575874,202244,678345
lemm,"Lemmatized, stop-words included",1000,6,1000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,179425,667795
lemm,"Lemmatized, stop-words included",1000,7,1000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,192268,668101
lemm,"Lemmatized, stop-words included",1000,8,1000,2604,433,2171,289,276,0.9550173010380623,47,229,12,1,0.7966101694915254,0.9791666666666666,0.1662826420890937,0.8337173579109063,202902,693167
lemm,"Lemmatized, stop-words included",1000,9,1000,2604,433,2171,289,283,0.9792387543252595,42,241,0,6,1.0,0.875,0.1662826420890937,0.8337173579109063,195397,673470
lemm,"Lemmatized, stop-words included",1000,10,1000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,204953,655041
lemm,"Lemmatized, stop-words included",5000,1,5000,2604,433,2171,289,282,0.9757785467128027,47,235,6,1,0.8867924528301887,0.9791666666666666,0.1662826420890937,0.8337173579109063,229386,863962
lemm,"Lemmatized, stop-words included",5000,2,5000,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,231544,837407
lemm,"Lemmatized, stop-words included",5000,3,5000,2604,433,2171,289,284,0.9826989619377162,48,236,5,0,0.9056603773584906,1.0,0.1662826420890937,0.8337173579109063,217385,838856
lemm,"Lemmatized, stop-words included",5000,4,5000,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,227236,837119
lemm,"Lemmatized, stop-words included",5000,5,5000,2603,433,2170,290,289,0.996551724137931,47,242,0,1,1.0,0.9791666666666666,0.16634652324241261,0.8336534767575874,235462,836380
lemm,"Lemmatized, stop-words included",5000,6,5000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,209409,825930
lemm,"Lemmatized, stop-words included",5000,7,5000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,224576,825339
lemm,"Lemmatized, stop-words included",5000,8,5000,2604,433,2171,289,280,0.9688581314878892,48,232,9,0,0.8421052631578947,1.0,0.1662826420890937,0.8337173579109063,236778,855944
lemm,"Lemmatized, stop-words included",5000,9,5000,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,227369,831534
lemm,"Lemmatized, stop-words included",5000,10,5000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,238349,807654
lemm,"Lemmatized, stop-words included",all,1,46653,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,243314,969425
lemm,"Lemmatized, stop-words included",all,2,46221,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,245533,940521
lemm,"Lemmatized, stop-words included",all,3,46158,2604,433,2171,289,287,0.9930795847750865,48,239,2,0,0.96,1.0,0.1662826420890937,0.8337173579109063,230841,942221
lemm,"Lemmatized, stop-words included",all,4,45345,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,240636,937828
lemm,"Lemmatized, stop-words included",all,5,45930,2603,433,2170,290,289,0.996551724137931,47,242,0,1,1.0,0.9791666666666666,0.16634652324241261,0.8336534767575874,249144,937828
lemm,"Lemmatized, stop-words included",all,6,46466,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,222865,927880
lemm,"Lemmatized, stop-words included",all,7,46975,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,238576,928440
lemm,"Lemmatized, stop-words included",all,8,46400,2604,433,2171,289,283,0.9792387543252595,48,235,6,0,0.8888888888888888,1.0,0.1662826420890937,0.8337173579109063,250788,960270
lemm,"Lemmatized, stop-words included",all,9,46427,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,240797,933978
lemm,"Lemmatized, stop-words included",all,10,46052,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,251594,907061
lemm_stop,"Lemmatized, stop-words removed",50,1,50,2604,433,2171,289,275,0.9515570934256056,42,233,8,6,0.84,0.875,0.1662826420890937,0.8337173579109063,22524,92435
lemm_stop,"Lemmatized, stop-words removed",50,2,50,2604,433,2171,289,275,0.9515570934256056,44,231,10,4,0.8148148148148148,0.9166666666666666,0.1662826420890937,0.8337173579109063,22537,90150
lemm_stop,"Lemmatized, stop-words removed",50,3,50,2604,433,2171,289,275,0.9515570934256056,43,232,9,5,0.8269230769230769,0.8958333333333334,0.1662826420890937,0.8337173579109063,20956,89874
lemm_stop,"Lemmatized, stop-words removed",50,4,50,2604,433,2171,289,272,0.9411764705882353,37,235,6,11,0.8604651162790697,0.7708333333333334,0.1662826420890937,0.8337173579109063,22553,88286
lemm_stop,"Lemmatized, stop-words removed",50,5,50,2603,433,2170,290,270,0.9310344827586207,29,241,1,19,0.9666666666666667,0.6041666666666666,0.16634652324241261,0.8336534767575874,24021,86501
lemm_stop,"Lemmatized, stop-words removed",50,6,50,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,20542,84748
lemm_stop,"Lemmatized, stop-words removed",50,7,50,2604,433,2171,289,271,0.9377162629757786,35,236,5,13,0.875,0.7291666666666666,0.1662826420890937,0.8337173579109063,22750,85330
lemm_stop,"Lemmatized, stop-words removed",50,8,50,2604,433,2171,289,267,0.9238754325259516,38,229,12,10,0.76,0.7916666666666666,0.1662826420890937,0.8337173579109063,23198,91539
lemm_stop,"Lemmatized, stop-words removed",50,9,50,2604,433,2171,289,278,0.9619377162629758,40,238,3,8,0.9302325581395349,0.8333333333333334,0.1662826420890937,0.8337173579109063,23419,86003
lemm_stop,"Lemmatized, stop-words removed",50,10,50,2602,432,2170,291,285,0.979381443298969,44,241,1,5,0.9777777777777777,0.8979591836734694,0.1660261337432744,0.8339738662567256,24787,83378
lemm_stop,"Lemmatized, stop-words removed",100,1,100,2604,433,2171,289,278,0.9619377162629758,47,231,10,1,0.8245614035087719,0.9791666666666666,0.1662826420890937,0.8337173579109063,30564,137163
lemm_stop,"Lemmatized, stop-words removed",100,2,100,2604,433,2171,289,281,0.972318339100346,46,235,6,2,0.8846153846153846,0.9583333333333334,0.1662826420890937,0.8337173579109063,31918,132306
lemm_stop,"Lemmatized, stop-words removed",100,3,100,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,28341,133571
lemm_stop,"Lemmatized, stop-words removed",100,4,100,2604,433,2171,289,281,0.972318339100346,46,235,6,2,0.8846153846153846,0.9583333333333334,0.1662826420890937,0.8337173579109063,31803,129300
lemm_stop,"Lemmatized, stop-words removed",100,5,100,2603,433,2170,290,279,0.9620689655172414,37,242,0,11,1.0,0.7708333333333334,0.16634652324241261,0.8336534767575874,32861,127907
lemm_stop,"Lemmatized, stop-words removed",100,6,100,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,27960,126291
lemm_stop,"Lemmatized, stop-words removed",100,7,100,2604,433,2171,289,281,0.972318339100346,43,238,3,5,0.9347826086956522,0.8958333333333334,0.1662826420890937,0.8337173579109063,30211,127492
lemm_stop,"Lemmatized, stop-words removed",100,8,100,2604,433,2171,289,272,0.9411764705882353,42,230,11,6,0.7924528301886793,0.875,0.1662826420890937,0.8337173579109063,31744,135557
lemm_stop,"Lemmatized, stop-words removed",100,9,100,2604,433,2171,289,279,0.9653979238754326,40,239,2,8,0.9523809523809523,0.8333333333333334,0.1662826420890937,0.8337173579109063,31575,127913
lemm_stop,"Lemmatized, stop-words removed",100,10,100,2602,432,2170,291,287,0.9862542955326461,45,242,0,4,1.0,0.9183673469387755,0.1660261337432744,0.8339738662567256,33541,123189
lemm_stop,"Lemmatized, stop-words removed",500,1,500,2604,433,2171,289,281,0.972318339100346,48,233,8,0,0.8571428571428571,1.0,0.1662826420890937,0.8337173579109063,67208,291073
lemm_stop,"Lemmatized, stop-words removed",500,2,500,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,68307,282415
lemm_stop,"Lemmatized, stop-words removed",500,3,500,2604,433,2171,289,282,0.9757785467128027,46,236,5,2,0.9019607843137255,0.9583333333333334,0.1662826420890937,0.8337173579109063,63021,283298
lemm_stop,"Lemmatized, stop-words removed",500,4,500,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,66782,278445
lemm_stop,"Lemmatized, stop-words removed",500,5,500,2603,433,2170,290,284,0.9793103448275862,42,242,0,6,1.0,0.875,0.16634652324241261,0.8336534767575874,70839,275018
lemm_stop,"Lemmatized, stop-words removed",500,6,500,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,61493,271592
lemm_stop,"Lemmatized, stop-words removed",500,7,500,2604,433,2171,289,283,0.9792387543252595,47,236,5,1,0.9038461538461539,0.9791666666666666,0.1662826420890937,0.8337173579109063,66374,273191
lemm_stop,"Lemmatized, stop-words removed",500,8,500,2604,433,2171,289,279,0.9653979238754326,46,233,8,2,0.8518518518518519,0.9583333333333334,0.1662826420890937,0.8337173579109063,69697,287891
lemm_stop,"Lemmatized, stop-words removed",500,9,500,2604,433,2171,289,281,0.972318339100346,42,239,2,6,0.9545454545454546,0.875,0.1662826420890937,0.8337173579109063,67295,275680
lemm_stop,"Lemmatized, stop-words removed",500,10,500,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,71601,264732
lemm_stop,"Lemmatized, stop-words removed",1000,1,1000,2604,433,2171,289,279,0.9653979238754326,46,233,8,2,0.8518518518518519,0.9583333333333334,0.1662826420890937,0.8337173579109063,87344,374666
lemm_stop,"Lemmatized, stop-words removed",1000,2,1000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,88522,363244
lemm_stop,"Lemmatized, stop-words removed",1000,3,1000,2604,433,2171,289,283,0.9792387543252595,48,235,6,0,0.8888888888888888,1.0,0.1662826420890937,0.8337173579109063,82024,364641
lemm_stop,"Lemmatized, stop-words removed",1000,4,1000,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,86323,359221
lemm_stop,"Lemmatized, stop-words removed",1000,5,1000,2603,433,2170,290,286,0.9862068965517241,44,242,0,4,1.0,0.9166666666666666,0.16634652324241261,0.8336534767575874,90470,355323
lemm_stop,"Lemmatized, stop-words removed",1000,6,1000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,79790,350686
lemm_stop,"Lemmatized, stop-words removed",1000,7,1000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,85899,352815
lemm_stop,"Lemmatized, stop-words removed",1000,8,1000,2604,433,2171,289,280,0.9688581314878892,46,234,7,2,0.8679245283018868,0.9583333333333334,0.1662826420890937,0.8337173579109063,90129,371166
lemm_stop,"Lemmatized, stop-words removed",1000,9,1000,2604,433,2171,289,283,0.9792387543252595,42,241,0,6,1.0,0.875,0.1662826420890937,0.8337173579109063,87079,355418
lemm_stop,"Lemmatized, stop-words removed",1000,10,1000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,91702,342398
lemm_stop,"Lemmatized, stop-words removed",5000,1,5000,2604,433,2171,289,285,0.986159169550173,47,238,3,1,0.94,0.9791666666666666,0.1662826420890937,0.8337173579109063,118032,530279
lemm_stop,"Lemmatized, stop-words removed",5000,2,5000,2604,433,2171,289,284,0.9826989619377162,47,237,4,1,0.9215686274509803,0.9791666666666666,0.1662826420890937,0.8337173579109063,119525,513933
lemm_stop,"Lemmatized, stop-words removed",5000,3,5000,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,112009,514846
lemm_stop,"Lemmatized, stop-words removed",5000,4,5000,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,116809,508872
lemm_stop,"Lemmatized, stop-words removed",5000,5,5000,2603,433,2170,290,287,0.9896551724137931,45,242,0,3,1.0,0.9375,0.16634652324241261,0.8336534767575874,121501,504423
lemm_stop,"Lemmatized, stop-words removed",5000,6,5000,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,107787,499884
lemm_stop,"Lemmatized, stop-words removed",5000,7,5000,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,116144,500940
lemm_stop,"Lemmatized, stop-words removed",5000,8,5000,2604,433,2171,289,285,0.986159169550173,48,237,4,0,0.9230769230769231,1.0,0.1662826420890937,0.8337173579109063,121943,524332
lemm_stop,"Lemmatized, stop-words removed",5000,9,5000,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,117270,504084
lemm_stop,"Lemmatized, stop-words removed",5000,10,5000,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,122693,486463
lemm_stop,"Lemmatized, stop-words removed",all,1,46634,2604,433,2171,289,287,0.9930795847750865,47,240,1,1,0.9791666666666666,0.9791666666666666,0.1662826420890937,0.8337173579109063,131869,634914
lemm_stop,"Lemmatized, stop-words removed",all,2,46203,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,133366,616257
lemm_stop,"Lemmatized, stop-words removed",all,3,46136,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,125324,617442
lemm_stop,"Lemmatized, stop-words removed",all,4,45328,2604,433,2171,289,286,0.9896193771626297,47,239,2,1,0.9591836734693877,0.9791666666666666,0.1662826420890937,0.8337173579109063,130103,608796
lemm_stop,"Lemmatized, stop-words removed",all,5,45913,2603,433,2170,290,287,0.9896551724137931,45,242,0,3,1.0,0.9375,0.16634652324241261,0.8336534767575874,135052,605085
lemm_stop,"Lemmatized, stop-words removed",all,6,46448,2604,433,2171,289,289,1.0,48,241,0,0,1.0,1.0,0.1662826420890937,0.8337173579109063,121239,600962
lemm_stop,"Lemmatized, stop-words removed",all,7,46956,2604,433,2171,289,288,0.9965397923875432,47,241,0,1,1.0,0.9791666666666666,0.1662826420890937,0.8337173579109063,130045,603269
lemm_stop,"Lemmatized, stop-words removed",all,8,46381,2604,433,2171,289,286,0.9896193771626297,48,238,3,0,0.9411764705882353,1.0,0.1662826420890937,0.8337173579109063,135762,627912
lemm_stop,"Lemmatized, stop-words removed",all,9,46409,2604,433,2171,289,282,0.9757785467128027,42,240,1,6,0.9767441860465116,0.875,0.1662826420890937,0.8337173579109063,130672,605693
lemm_stop,"Lemmatized, stop-words removed",all,10,46034,2602,432,2170,291,288,0.9896907216494846,46,242,0,3,1.0,0.9387755102040817,0.1660261337432744,0.8339738662567256,135789,585153
